name,email,password,district,specializationName,availability,bio,qualifications,languages,experienceYears,location,photoUrl,verificationStatus
"Dr. Muralidharan N",murali.n@email.com,pass_pkd_card1,Palakkad,Cardiologist,"Mon-Fri, 9am-4pm","A leading cardiologist in Palakkad, providing comprehensive cardiac services, including TMT and Holter monitoring.","MBBS, MD, DNB (Cardiology)","Malayalam, English, Tamil",20,"10.7867,76.6548","https://example.com/photos/muralidharan_n.jpg",Approved
"Dr. Savitha P",savitha.p@email.com,pass_pkd_card2,Palakkad,Cardiologist,"By Appointment","Focuses on preventative cardiology and management of cardiac risk factors in the Palakkad community.","MBBS, MD (General Medicine)","Malayalam, English",12,"10.7880,76.6530","https://example.com/photos/savitha_p.jpg",Approved
"Dr. Chandrasekharan Nair",chandra.nair@email.com,pass_pkd_neuro1,Palakkad,Neurologist,"Mon, Wed, Fri, 10am-5pm","An experienced neurologist serving Palakkad, with expertise in stroke care and epilepsy management.","MBBS, MD, DM (Neurology)","Malayalam, English",18,"10.7850,76.6555","https://example.com/photos/chandrasekharan_nair.jpg",Approved
"Dr. Beena Viswanath",beena.v@email.com,pass_pkd_neuro2,Palakkad,Neurologist,"Tue, Thu, 10am-3pm","Specializes in headache management and provides dedicated care for patients with chronic migraine in Palakkad.","MBBS, DNB (Neurology)","Malayalam, English",9,"10.7895,76.6520","https://example.com/photos/beena_viswanath.jpg",Approved
"Dr. Krishnadas P",krishnadas.p@email.com,pass_pkd_ortho1,Palakkad,Orthopedic Surgeon,"Mon-Sat, 9am-1pm","A well-known orthopedic surgeon in Palakkad, specializing in trauma, fracture care, and arthritis management.","MBBS, MS (Orthopedics)","Malayalam, English",25,"10.7845,76.6540","https://example.com/photos/krishnadas_p.jpg",Approved
"Dr. Smitha Rajan",smitha.rajan@email.com,pass_pkd_ortho2,Palakkad,Orthopedic Surgeon,"Mon-Fri, 4pm-7pm","Focuses on sports injuries and physiotherapy, helping patients in Palakkad regain their active lifestyle.","MBBS, D-Ortho","Malayalam, English",11,"10.7875,76.6565","https://example.com/photos/smitha_rajan.jpg",Approved
"Dr. Asif Mohammed",asif.mohammed@email.com,pass_pkd_derma1,Palakkad,Dermatologist,"Mon-Sat, 10am-6pm","The go-to dermatologist in Palakkad for all skin, hair, and nail problems. Offers both medical and cosmetic treatments.","MBBS, MD (Dermatology)","Malayalam, English",15,"10.7860,76.6525","https://example.com/photos/asif_mohammed.jpg",Approved
"Dr. Dhanya Warrier",dhanya.warrier@email.com,pass_pkd_derma2,Palakkad,Dermatologist,"Tue, Thu, Sat, 9am-2pm","Specializes in pediatric dermatology and the management of atopic dermatitis in children in Palakkad.","MBBS, DDVL","Malayalam, English",8,"10.7900,76.6550","https://example.com/photos/dhanya_warrier.jpg",Approved
"Dr. Balakrishnan E",balakrishnan.e@email.com,pass_pkd_pedia1,Palakkad,Pediatrician,"Mon-Sat, 9am-1pm, 5pm-7pm","A senior pediatrician in Palakkad, trusted by generations for his expertise in child health and infectious diseases.","MBBS, DCH","Malayalam, English",29,"10.7855,76.6535","https://example.com/photos/balakrishnan_e.jpg",Approved
"Dr. Sindhu Menon",sindhu.menon@email.com,pass_pkd_pedia2,Palakkad,Pediatrician,"Mon-Fri, 10am-4pm","Provides comprehensive pediatric care with a focus on nutrition and early development. A modern practitioner in Palakkad.","MBBS, MD (Pediatrics)","Malayalam, English",10,"10.7888,76.6560","https://example.com/photos/sindhu_menon.jpg",Approved
"Dr. Hameed Ali",hameed.ali@email.com,pass_mlp_card1,Malappuram,Cardiologist,"Mon-Sat, 10am-5pm","A dedicated cardiologist providing advanced cardiac care to the people of Malappuram, specializing in coronary interventions.","MBBS, MD, DM (Cardiology)","Malayalam, English, Arabic",17,"11.0734,76.0740","https://example.com/photos/hameed_ali.jpg",Approved
"Dr. Fathima Suhra",fathima.suhra@email.com,pass_mlp_card2,Malappuram,Cardiologist,"Mon, Wed, Fri, 9am-2pm","Focuses on preventative cardiology and managing heart disease in women. A trusted physician in Malappuram.","MBBS, DNB (Cardiology)","Malayalam, English",11,"11.0750,76.0720","https://example.com/photos/fathima_suhra.jpg",Approved
"Dr. Abdul Azeez",abdul.azeez@email.com,pass_mlp_neuro1,Malappuram,Neurologist,"By Appointment","A highly skilled neurologist serving Malappuram, with expertise in treating complex neurological disorders like stroke and epilepsy.","MBBS, MD, DM (Neurology)","Malayalam, English",16,"11.0720,76.0755","https://example.com/photos/abdul_azeez.jpg",Approved
"Dr. Reena P",reena.p@email.com,pass_mlp_neuro2,Malappuram,Neurologist,"Tue, Thu, 10am-4pm","Provides specialized care for headaches, vertigo, and nerve pain, making quality neurology accessible in Malappuram.","MBBS, DNB (Neurology)","Malayalam, English",8,"11.0765,76.0710","https://example.com/photos/reena_p.jpg",Approved
"Dr. Moideen Kutty",moideen.kutty@email.com,pass_mlp_ortho1,Malappuram,Orthopedic Surgeon,"Mon-Sat, 9am-6pm","A senior orthopedic surgeon in Malappuram, renowned for his expertise in trauma surgery and joint replacements.","MBBS, MS (Orthopedics)","Malayalam, English",26,"11.0715,76.0730","https://example.com/photos/moideen_kutty.jpg",Approved
"Dr. Sabitha Beevi",sabitha.beevi@email.com,pass_mlp_ortho2,Malappuram,Orthopedic Surgeon,"Mon-Fri, evening clinic","Specializes in sports medicine and arthroscopy. A popular choice among the youth in Malappuram for orthopedic care.","MBBS, D-Ortho","Malayalam, English",10,"11.0740,76.0760","https://example.com/photos/sabitha_beevi.jpg",Approved
"Dr. Shihabudheen K",shihabudheen.k@email.com,pass_mlp_derma1,Malappuram,Dermatologist,"Mon-Sat, 11am-8pm","A leading dermatologist in Malappuram, offering a wide range of cosmetic and clinical dermatology services.","MBBS, MD (Dermatology)","Malayalam, English",14,"11.0730,76.0745","https://example.com/photos/shihabudheen_k.jpg",Approved
"Dr. Jameela Banu",jameela.banu@email.com,pass_mlp_derma2,Malappuram,Dermatologist,"Tue, Thu, Sat, 10am-3pm","Expert in treating pigmentary disorders and acne. Provides personalized and effective skin care solutions in Malappuram.","MBBS, DDVL","Malayalam, English",9,"11.0758,76.0718","https://example.com/photos/jameela_banu.jpg",Approved
"Dr. Ashraf P.K.",ashraf.pk@email.com,pass_mlp_pedia1,Malappuram,Pediatrician,"Mon-Sun, 9am-9pm","A highly accessible and dedicated pediatrician in Malappuram, known for his round-the-clock availability and excellent clinical skills.","MBBS, DCH","Malayalam, English",22,"11.0725,76.0725","https://example.com/photos/ashraf_pk.jpg",Approved
"Dr. Amina Rasheed",amina.rasheed@email.com,pass_mlp_pedia2,Malappuram,Pediatrician,"Mon-Fri, 10am-4pm","Focuses on developmental pediatrics and childhood nutrition. A gentle and caring doctor for the children of Malappuram.","MBBS, MD (Pediatrics)","Malayalam, English",8,"11.0770,76.0750","https://example.com/photos/amina_rasheed.jpg",Approved
"Dr. Gopinathan Pillai",gopinathan.p@email.com,pass_kkd_card1,Kozhikode,Cardiologist,"Mon-Fri, 9am-5pm","A distinguished cardiologist in Kozhikode, with extensive experience in invasive and non-invasive cardiac procedures.","MBBS, MD, DM (Cardiology)","Malayalam, English",25,"11.2588,75.7804","https://example.com/photos/gopinathan_pillai.jpg",Approved
"Dr. Radhika Menon",radhika.menon@email.com,pass_kkd_card2,Kozhikode,Cardiologist,"Mon, Wed, Fri, 10am-4pm","Specializes in pediatric cardiology and congenital heart defects. A leading specialist in her field in Kozhikode.","MBBS, DNB (Cardiology), Fellowship in Pediatric Cardiology","Malayalam, English",15,"11.2600,75.7780","https://example.com/photos/radhika_menon.jpg",Approved
"Dr. C.K. Sasidharan",ck.sasidharan@email.com,pass_kkd_neuro1,Kozhikode,Neurologist,"Mon-Sat, 10am-2pm","A senior neurologist in Kozhikode, revered for his diagnostic acumen and expertise in complex neurological cases.","MBBS, MD, DM (Neurology)","Malayalam, English",30,"11.2570,75.7820","https://example.com/photos/ck_sasidharan.jpg",Approved
"Dr. Preethi Warrier",preethi.warrier@email.com,pass_kkd_neuro2,Kozhikode,Neurologist,"By Appointment","Focuses on neuro-ophthalmology and movement disorders. A dedicated and research-oriented neurologist in Kozhikode.","MBBS, DNB (Neurology)","Malayalam, English",11,"11.2615,75.7770","https://example.com/photos/preethi_warrier.jpg",Approved
"Dr. Bhaskaran Nambiar",bhaskaran.n@email.com,pass_kkd_ortho1,Kozhikode,Orthopedic Surgeon,"Mon-Fri, 9am-6pm","A pioneering orthopedic surgeon in Kozhikode, specializing in arthroplasty and spine surgery.","MBBS, MS (Orthopedics)","Malayalam, English",28,"11.2565,75.7800","https://example.com/photos/bhaskaran_nambiar.jpg",Approved
"Dr. Shereena Ali",shereena.ali@email.com,pass_kkd_ortho2,Kozhikode,Orthopedic Surgeon,"Mon-Sat, 3pm-7pm","Specializes in hand surgery and sports injuries. Provides comprehensive orthopedic care with a focus on rehabilitation.","MBBS, DNB (Orthopedics)","Malayalam, English",12,"11.2595,75.7830","https://example.com/photos/shereena_ali.jpg",Approved
"Dr. M.K. Haris",mk.haris@email.com,pass_kkd_derma1,Kozhikode,Dermatologist,"Mon-Sat, 10am-7pm","A leading dermatologist in Kozhikode, renowned for his expertise in aesthetic dermatology and laser treatments.","MBBS, MD (Dermatology)","Malayalam, English",20,"11.2580,75.7790","https://example.com/photos/mk_haris.jpg",Approved
"Dr. Anjana Gopinath",anjana.gopinath@email.com,pass_kkd_derma2,Kozhikode,Dermatologist,"Tue, Thu, Sat, 9am-1pm","Focuses on immunodermatology and pediatric skin conditions. A compassionate and knowledgeable doctor in Kozhikode.","MBBS, DDVL","Malayalam, English",9,"11.2620,75.7765","https://example.com/photos/anjana_gopinath.jpg",Approved
"Dr. T.P. Jayaraman",tp.jayaraman@email.com,pass_kkd_pedia1,Kozhikode,Pediatrician,"Mon-Sat, 9am-1pm, 5pm-8pm","A legendary pediatrician in Kozhikode, having served the community for over three decades with unwavering dedication.","MBBS, MD (Pediatrics)","Malayalam, English",35,"11.2575,75.7810","https://example.com/photos/tp_jayaraman.jpg",Approved
"Dr. Neha Thomas",neha.thomas@email.com,pass_kkd_pedia2,Kozhikode,Pediatrician,"Mon-Fri, 10am-5pm","Specializes in pediatric critical care and neonatology. An integral part of the pediatric team at a major Kozhikode hospital.","MBBS, DCH, DNB (Pediatrics)","Malayalam, English",10,"11.2605,75.7795","https://example.com/photos/neha_thomas.jpg",Approved
"Dr. Alex John",alex.john@email.com,pass_wyd_card1,Wayanad,Cardiologist,"1st and 3rd week of the month","A visiting cardiologist providing crucial cardiac consultations and diagnostic services to the people of Wayanad.","MBBS, DNB (Cardiology)","Malayalam, English",14,"11.6854,76.1320","https://example.com/photos/alex_john.jpg",Approved
"Dr. Megha S",megha.s@email.com,pass_wyd_card2,Wayanad,Cardiologist,"By Appointment","Focuses on managing hypertension and high cholesterol, promoting heart health in the scenic district of Wayanad.","MBBS, MD (General Medicine)","Malayalam, English",9,"11.6870,76.1300","https://example.com/photos/megha_s.jpg",Approved
"Dr. Santosh Prabhu",santosh.prabhu@email.com,pass_wyd_neuro1,Wayanad,Neurologist,"2nd Saturday of every month","Provides much-needed neurological expertise in Wayanad, managing cases of epilepsy, stroke, and other nerve-related issues.","MBBS, DM (Neurology)","Malayalam, English",13,"11.6840,76.1335","https://example.com/photos/santosh_prabhu.jpg",Approved
"Dr. Lekha P",lekha.p@email.com,pass_wyd_neuro2,Wayanad,Neurologist,"Teleconsultation available","Offers neurological consultations, primarily via tele-medicine, to improve access for patients across Wayanad.","MBBS, DNB (Neurology)","Malayalam, English",7,"11.6885,76.1290","https://example.com/photos/lekha_p.jpg",Approved
"Dr. Sajan George",sajan.george@email.com,pass_wyd_ortho1,Wayanad,Orthopedic Surgeon,"Mon-Fri, 9am-5pm","A resident orthopedic surgeon in Wayanad, handling trauma, fractures, and common orthopedic problems for the local community.","MBBS, MS (Orthopedics)","Malayalam, English",17,"11.6835,76.1310","https://example.com/photos/sajan_george.jpg",Approved
"Dr. Mini K",mini.k@email.com,pass_wyd_ortho2,Wayanad,Orthopedic Surgeon,"Tue, Thu, Sat, 10am-2pm","Focuses on pain management and physiotherapy, providing essential orthopedic support in the hill district of Wayanad.","MBBS, D-Ortho","Malayalam, English",10,"11.6865,76.1340","https://example.com/photos/mini_k.jpg",Approved
"Dr. Praveen Kumar",praveen.kumar@email.com,pass_wyd_derma1,Wayanad,Dermatologist,"Every Friday","A visiting dermatologist who holds a weekly clinic in Wayanad to treat common skin ailments and allergies.","MBBS, MD (Dermatology)","Malayalam, English",12,"11.6850,76.1325","https://example.com/photos/praveen_kumar.jpg",Approved
"Dr. Reshma N",reshma.n@email.com,pass_wyd_derma2,Wayanad,Dermatologist,"Online Consultations","Provides dermatological advice through online platforms, catering to the needs of patients in remote areas of Wayanad.","MBBS, DDVL","Malayalam, English",6,"11.6878,76.1305","https://example.com/photos/reshma_n.jpg",Approved
"Dr. Madhavan Kutty",madhavan.kutty@email.com,pass_wyd_pedia1,Wayanad,Pediatrician,"Mon-Sat, 9am-1pm","A dedicated pediatrician serving the tribal and rural populations of Wayanad, focusing on child nutrition and infectious diseases.","MBBS, DCH","Malayalam, English",24,"11.6845,76.1308","https://example.com/photos/madhavan_kutty.jpg",Approved
"Dr. Jincy Jose",jincy.jose@email.com,pass_wyd_pedia2,Wayanad,Pediatrician,"Mon-Fri, 3pm-6pm","A young and enthusiastic pediatrician working to improve vaccination coverage and newborn care in Wayanad.","MBBS, MD (Pediatrics)","Malayalam, English",7,"11.6890,76.1330","https://example.com/photos/jincy_jose.jpg",Approved
"Dr. Prakash Nambiar",prakash.nambiar@email.com,pass_knr_card1,Kannur,Cardiologist,"Mon-Fri, 9am-4pm","A senior interventional cardiologist in Kannur, known for his expertise in complex angioplasties and cardiac emergencies.","MBBS, MD, DM (Cardiology)","Malayalam, English",23,"11.8745,75.3704","https://example.com/photos/prakash_nambiar.jpg",Approved
"Dr. Anitha Das",anitha.das@email.com,pass_knr_card2,Kannur,Cardiologist,"Tue, Thu, Sat, 10am-5pm","Specializes in preventative cardiology and cardiac imaging, promoting heart-healthy lifestyles in the Kannur region.","MBBS, DNB (Cardiology)","Malayalam, English",14,"11.8760,75.3680","https://example.com/photos/anitha_das.jpg",Approved
"Dr. Rajeev Menon",rajeev.menon@email.com,pass_knr_neuro1,Kannur,Neurologist,"Mon, Wed, Fri, 10am-6pm","A leading neurologist in Kannur, with a special interest in stroke rehabilitation and neuromuscular disorders.","MBBS, MD, DM (Neurology)","Malayalam, English",20,"11.8730,75.3720","https://example.com/photos/rajeev_menon.jpg",Approved
"Dr. Sreeja Pillai",sreeja.pillai@email.com,pass_knr_neuro2,Kannur,Neurologist,"By Appointment","Focuses on pediatric neurology and developmental disorders. A dedicated specialist serving the children of Kannur.","MBBS, DNB (Neurology)","Malayalam, English",10,"11.8775,75.3670","https://example.com/photos/sreeja_pillai.jpg",Approved
"Dr. Surendran P",surendran.p@email.com,pass_knr_ortho1,Kannur,Orthopedic Surgeon,"Mon-Sat, 9am-2pm","A highly experienced orthopedic surgeon in Kannur, specializing in trauma, spine surgery, and joint replacements.","MBBS, MS (Orthopedics)","Malayalam, English",29,"11.8725,75.3700","https://example.com/photos/surendran_p.jpg",Approved
"Dr. Nisha Ummer",nisha.ummer@email.com,pass_knr_ortho2,Kannur,Orthopedic Surgeon,"Mon-Fri, 4pm-7pm","Specializes in arthroscopy and sports medicine. A popular orthopedic consultant among athletes in Kannur.","MBBS, D-Ortho, DNB (Orthopedics)","Malayalam, English",11,"11.8755,75.3730","https://example.com/photos/nisha_ummer.jpg",Approved
"Dr. Dinesh Kumar",dinesh.kumar@email.com,pass_knr_derma1,Kannur,Dermatologist,"Mon-Sat, 11am-7pm","A renowned dermatologist in Kannur, offering advanced treatments for both clinical and cosmetic skin conditions.","MBBS, MD (Dermatology)","Malayalam, English",18,"11.8740,75.3710","https://example.com/photos/dinesh_kumar.jpg",Approved
"Dr. Ashwathy Nair",ashwathy.nair@email.com,pass_knr_derma2,Kannur,Dermatologist,"Tue, Thu, Sat, 9am-1pm","Focuses on managing chronic skin diseases like psoriasis and vitiligo. Known for her patient-centric approach in Kannur.","MBBS, DDVL","Malayalam, English",8,"11.8780,75.3690","https://example.com/photos/ashwathy_nair.jpg",Approved
"Dr. P.K. Gopinath",pk.gopinath@email.com,pass_knr_pedia1,Kannur,Pediatrician,"Mon-Sat, 9am-1pm, 5pm-8pm","A veteran pediatrician in Kannur, deeply trusted by the community for his exceptional care and experience.","MBBS, DCH","Malayalam, English",32,"11.8735,75.3695","https://example.com/photos/pk_gopinath.jpg",Approved
"Dr. Fathima Ashraf",fathima.ashraf@email.com,pass_knr_pedia2,Kannur,Pediatrician,"Mon-Fri, 10am-5pm","Specializes in neonatology and infant care. A modern and knowledgeable pediatrician serving the new parents of Kannur.","MBBS, MD (Pediatrics)","Malayalam, English",9,"11.8765,75.3715","https://example.com/photos/fathima_ashraf.jpg",Approved
"Dr. Vinod Rai",vinod.rai@email.com,pass_ksd_card1,Kasaragod,Cardiologist,"By Appointment","A visiting cardiologist providing essential heart care services in Kasaragod, focusing on early diagnosis and management.","MBBS, DNB (Cardiology)","Malayalam, English, Kannada, Tulu",16,"12.5077,74.9841","https://example.com/photos/vinod_rai.jpg",Approved
"Dr. Shruthi Shetty",shruthi.shetty@email.com,pass_ksd_card2,Kasaragod,Cardiologist,"Every Saturday","Holds a weekly cardiology clinic in Kasaragod, specializing in hypertension and lifestyle disease management.","MBBS, MD (General Medicine)","Malayalam, English, Kannada",10,"12.5090,74.9820","https://example.com/photos/shruthi_shetty.jpg",Approved
"Dr. Mahesh Hegde",mahesh.hegde@email.com,pass_ksd_neuro1,Kasaragod,Neurologist,"1st and 3rd Friday of the month","Provides neurological consultations in Kasaragod, managing patients with epilepsy, stroke, and other nerve disorders.","MBBS, DM (Neurology)","Malayalam, English, Kannada",15,"12.5060,74.9855","https://example.com/photos/mahesh_hegde.jpg",Approved
"Dr. Ramya Pai",ramya.pai@email.com,pass_ksd_neuro2,Kasaragod,Neurologist,"Teleconsultation available","Offers expert neurological advice via teleconsultation, bridging the care gap for patients in the Kasaragod district.","MBBS, DNB (Neurology)","Malayalam, English, Konkani",8,"12.5105,74.9810","https://example.com/photos/ramya_pai.jpg",Approved
"Dr. Uday Shankar",uday.shankar@email.com,pass_ksd_ortho1,Kasaragod,Orthopedic Surgeon,"Mon-Sat, 9am-5pm","A resident orthopedic surgeon in Kasaragod, handling a high volume of trauma cases and bone-related ailments.","MBBS, MS (Orthopedics)","Malayalam, English, Kannada",21,"12.5055,74.9830","https://example.com/photos/uday_shankar.jpg",Approved
"Dr. Vidya Kamath",vidya.kamath@email.com,pass_ksd_ortho2,Kasaragod,Orthopedic Surgeon,"Mon, Wed, Fri, 10am-2pm","Focuses on non-surgical orthopedics and pain management, providing crucial services to the people of Kasaragod.","MBBS, D-Ortho","Malayalam, English, Tulu",12,"12.5085,74.9860","https://example.com/photos/vidya_kamath.jpg",Approved
"Dr. Abdul Latheef",abdul.latheef@email.com,pass_ksd_derma1,Kasaragod,Dermatologist,"Mon-Sat, 10am-6pm","A well-established dermatologist in Kasaragod, treating a wide variety of skin and hair conditions.","MBBS, MD (Dermatology)","Malayalam, English",17,"12.5070,74.9845","https://example.com/photos/abdul_latheef.jpg",Approved
"Dr. Geetha Prabhu",geetha.prabhu@email.com,pass_ksd_derma2,Kasaragod,Dermatologist,"Every Wednesday","A visiting consultant dermatologist offering specialized skin care services and cosmetic procedures in Kasaragod.","MBBS, DDVL","Malayalam, English, Konkani",9,"12.5098,74.9815","https://example.com/photos/geetha_prabhu.jpg",Approved
"Dr. Moidu Haji",moidu.haji@email.com,pass_ksd_pedia1,Kasaragod,Pediatrician,"Mon-Sat, 9am-1pm, 4pm-7pm","A senior and respected pediatrician in Kasaragod, known for his clinical expertise and commitment to child health.","MBBS, DCH","Malayalam, English, Beary",30,"12.5065,74.9825","https://example.com/photos/moidu_haji.jpg",Approved
"Dr. Poornima Rao",poornima.rao@email.com,pass_ksd_pedia2,Kasaragod,Pediatrician,"Mon-Fri, 10am-4pm","A dedicated pediatrician focusing on newborn care and immunization programs in the Kasaragod district.","MBBS, MD (Pediatrics)","Malayalam, English, Kannada, Tulu",8,"12.5110,74.9850","https://example.com/photos/poornima_rao.jpg",Approved
